timestamp,open,high,low,close,volume
2019-06-28,1076.3900,1081.0000,1073.3700,1080.9100,1693450
2019-06-27,1084.0000,1087.1000,1075.2900,1076.0100,1004477
2019-06-26,1086.5000,1092.9700,1072.2400,1079.8000,1810869
2019-06-25,1112.6600,1114.3500,1083.8000,1086.3500,1546913
2019-06-24,1119.6100,1122.0000,1111.0100,1115.5200,1395696
2019-06-21,1109.2400,1124.1100,1108.0800,1121.8800,1947591
2019-06-20,1119.9900,1120.1200,1104.7400,1111.4200,1262011
2019-06-19,1105.6000,1107.0000,1093.4800,1102.3300,1339218
2019-06-18,1109.6900,1116.3900,1098.9900,1103.6000,1386684
2019-06-17,1086.2800,1099.1800,1086.2800,1092.5000,941602
2019-06-14,1086.4200,1092.6900,1080.1700,1085.3500,1111643
2019-06-13,1083.6400,1094.1700,1080.1500,1088.7700,1058000
2019-06-12,1078.0000,1080.9300,1067.5400,1077.0300,1061255
2019-06-11,1093.9800,1101.9900,1077.6000,1078.7200,1437063
2019-06-10,1072.9800,1092.6600,1072.3200,1080.3800,1464248
2019-06-07,1050.6300,1070.9200,1048.4000,1066.0400,1802370
2019-06-06,1044.9900,1047.4900,1033.7000,1044.3400,1703244
2019-06-05,1051.5400,1053.5500,1030.4900,1042.2200,2168439
2019-06-04,1042.9000,1056.0500,1033.6900,1053.0500,2833483
2019-06-03,1065.5000,1065.5000,1025.0000,1036.2300,5130576
2019-05-31,1101.2900,1109.6000,1100.1800,1103.6300,1508203
2019-05-30,1115.5400,1123.1300,1112.1200,1117.9500,951873
2019-05-29,1127.5200,1129.1000,1108.2200,1116.4600,1538212
2019-05-28,1134.0000,1151.5900,1133.1200,1134.1500,1365166
2019-05-24,1147.3600,1149.7700,1131.6600,1133.4700,1112341
2019-05-23,1140.5000,1145.9700,1129.2200,1140.7700,1199300
2019-05-22,1146.7500,1158.5200,1145.8900,1151.4200,914839
2019-05-21,1148.4900,1152.7100,1137.9400,1149.6300,1160158
2019-05-20,1144.5000,1146.8000,1131.4400,1138.8500,1353292
